,成交时间,成交价格,成交金额,成交量,性质
2510,13:32:48,50.29,20116,4,卖盘
2511,13:32:51,50.26,382060,76,卖盘
2512,13:32:54,50.27,341787,68,买盘
2513,13:32:57,50.28,5028,1,中性盘
2514,13:33:00,50.27,175947,35,卖盘
2515,13:33:03,50.26,452422,90,卖盘
2516,13:33:06,50.26,45234,9,卖盘
2517,13:33:09,50.25,60312,12,卖盘
2518,13:33:12,50.26,15078,3,中性盘
2519,13:33:15,50.25,45229,9,卖盘
2520,13:33:18,50.25,25125,5,卖盘
2521,13:33:21,50.24,70344,14,卖盘
2522,13:33:24,50.27,40207,8,买盘
2523,13:33:27,50.24,10048,2,卖盘
2524,13:33:30,50.25,25123,5,中性盘
2525,13:33:33,50.24,20096,4,卖盘
2526,13:33:36,50.27,155799,31,买盘
2527,13:33:39,50.24,15072,3,卖盘
2528,13:33:42,50.24,60288,12,卖盘
2529,13:33:45,50.23,100478,20,卖盘
2530,13:33:48,50.24,30142,6,中性盘
2531,13:33:51,50.25,10050,2,中性盘
2532,13:33:54,50.23,15071,3,卖盘
2533,13:34:00,50.23,15071,3,卖盘
2534,13:34:03,50.23,55258,11,卖盘
2535,13:34:06,50.22,90397,18,卖盘
2536,13:34:09,50.22,20088,4,卖盘
2537,13:34:12,50.22,10045,2,卖盘
2538,13:34:15,50.23,95437,19,买盘
2539,13:34:18,50.23,120552,24,卖盘
2540,13:34:21,50.23,40184,8,卖盘
2541,13:34:24,50.23,15069,3,卖盘
2542,13:34:27,50.23,30136,6,卖盘
2543,13:34:30,50.22,55242,11,卖盘
2544,13:34:33,50.24,120562,24,买盘
2545,13:34:36,50.22,241056,48,卖盘
2546,13:34:39,50.23,5023,1,中性盘
2547,13:34:42,50.24,40187,8,买盘
2548,13:34:45,50.23,10046,2,卖盘
2549,13:34:48,50.23,25111,5,买盘
2550,13:34:51,50.22,25110,5,卖盘
2551,13:34:57,50.22,20088,4,卖盘
2552,13:35:00,50.22,5022,1,卖盘
2553,13:35:03,50.22,20088,4,卖盘
2554,13:35:06,50.22,25110,5,卖盘
2555,13:35:15,50.22,5022,1,卖盘
2556,13:35:18,50.22,135594,27,卖盘
2557,13:35:21,50.22,50220,10,卖盘
2558,13:35:24,50.21,25106,5,卖盘
2559,13:35:27,50.21,20084,4,卖盘
2560,13:35:30,50.22,15064,3,买盘
2561,13:35:36,50.21,5021,1,卖盘
2562,13:35:39,50.22,25110,5,买盘
2563,13:35:42,50.21,10042,2,卖盘
2564,13:35:45,50.21,70294,14,卖盘
2565,13:35:48,50.21,5021,1,卖盘
2566,13:35:51,50.21,30126,6,卖盘
2567,13:35:54,50.21,115483,23,卖盘
2568,13:35:57,50.21,100420,20,卖盘
2569,13:36:00,50.21,30126,6,卖盘
2570,13:36:03,50.22,5022,1,买盘
2571,13:36:09,50.21,70294,14,卖盘
2572,13:36:12,50.22,15066,3,买盘
2573,13:36:15,50.2,25103,5,卖盘
2574,13:36:18,50.2,25101,5,卖盘
2575,13:36:27,50.22,45182,9,买盘
2576,13:36:30,50.21,20082,4,买盘
2577,13:36:36,50.21,5021,1,卖盘
2578,13:36:42,50.21,20084,4,卖盘
2579,13:36:45,50.21,20084,4,买盘
2580,13:36:48,50.2,35143,7,卖盘
2581,13:36:51,50.21,25103,5,买盘
2582,13:36:54,50.2,65263,13,卖盘
2583,13:36:57,50.2,15060,3,卖盘
2584,13:37:00,50.21,40167,8,买盘
2585,13:37:03,50.2,40160,8,卖盘
2586,13:37:06,50.2,25100,5,卖盘
2587,13:37:09,50.2,50200,10,卖盘
2588,13:37:12,50.21,20082,4,买盘
2589,13:37:15,50.2,165663,33,卖盘
2590,13:37:18,50.2,5020,1,卖盘
2591,13:37:21,50.2,10040,2,卖盘
2592,13:37:24,50.2,271080,54,卖盘
2593,13:37:27,50.2,75300,15,卖盘
2594,13:37:30,50.19,10038,2,卖盘
2595,13:37:36,50.19,25096,5,卖盘
2596,13:37:39,50.19,10038,2,卖盘
2597,13:37:45,50.19,25095,5,卖盘
2598,13:37:48,50.2,25100,5,买盘
2599,13:37:51,50.19,30114,6,卖盘
2600,13:37:54,50.19,5019,1,卖盘
2601,13:37:57,50.19,35139,7,卖盘
2602,13:38:00,50.19,75285,15,卖盘
2603,13:38:03,50.2,296185,59,买盘
2604,13:38:06,50.22,55232,11,买盘
2605,13:38:09,50.22,100440,20,买盘
2606,13:38:12,50.22,30132,6,卖盘
2607,13:38:15,50.22,45206,9,卖盘
2608,13:38:18,50.22,30132,6,卖盘
2609,13:38:21,50.21,15065,3,卖盘
2610,13:38:24,50.21,100421,20,卖盘
2611,13:38:27,50.21,10042,2,卖盘
2612,13:38:30,50.21,10042,2,卖盘
2613,13:38:33,50.21,20084,4,卖盘
2614,13:38:36,50.21,10042,2,卖盘
2615,13:38:39,50.22,30129,6,买盘
2616,13:38:42,50.21,5021,1,卖盘
2617,13:38:45,50.21,20084,4,卖盘
2618,13:38:48,50.22,40169,8,买盘
2619,13:38:51,50.22,35148,7,买盘
2620,13:38:54,50.21,15064,3,卖盘
2621,13:38:57,50.22,5022,1,买盘
2622,13:39:03,50.21,25107,5,卖盘
2623,13:39:06,50.21,60252,12,卖盘
2624,13:39:09,50.2,20082,4,卖盘
2625,13:39:12,50.2,40160,8,卖盘
2626,13:39:15,50.2,20080,4,卖盘
2627,13:39:18,50.2,80320,16,卖盘
2628,13:39:21,50.19,10038,2,卖盘
2629,13:39:27,50.2,15058,3,买盘
2630,13:39:30,50.19,10038,2,卖盘
2631,13:39:33,50.19,15057,3,卖盘
2632,13:39:36,50.19,10038,2,卖盘
2633,13:39:39,50.19,20076,4,卖盘
2634,13:39:42,50.2,45176,9,买盘
2635,13:39:45,50.19,105399,21,卖盘
2636,13:39:48,50.19,50194,10,卖盘
2637,13:39:51,50.19,180684,36,卖盘
2638,13:39:54,50.19,30117,6,卖盘
2639,13:39:57,50.19,130494,26,卖盘
2640,13:40:03,50.19,5019,1,卖盘
2641,13:40:06,50.19,15056,3,卖盘
2642,13:40:12,50.19,135510,27,买盘
2643,13:40:15,50.19,30114,6,卖盘
2644,13:40:18,50.25,803702,160,买盘
2645,13:40:21,50.25,60299,12,买盘
2646,13:40:24,50.24,261248,52,卖盘
2647,13:40:27,50.24,115548,23,买盘
2648,13:40:33,50.23,15069,3,买盘
2649,13:40:36,50.24,291392,58,买盘
2650,13:40:42,50.23,35167,7,卖盘
2651,13:40:48,50.23,15070,3,卖盘
2652,13:40:54,50.24,5024,1,买盘
2653,13:40:57,50.24,20096,4,买盘
2654,13:41:00,50.23,40187,8,卖盘
2655,13:41:06,50.25,251228,50,买盘
2656,13:41:09,50.25,110549,22,买盘
2657,13:41:12,50.26,10052,2,买盘
2658,13:41:15,50.26,5026,1,买盘
2659,13:41:18,50.26,15078,3,买盘
2660,13:41:21,50.26,60307,12,买盘
2661,13:41:33,50.24,25121,5,卖盘
2662,13:41:42,50.26,145754,29,买盘
2663,13:41:45,50.25,20102,4,卖盘
2664,13:41:54,50.26,55286,11,中性盘
2665,13:41:57,50.26,5026,1,卖盘
2666,13:42:00,50.27,15081,3,买盘
2667,13:42:06,50.26,15078,3,卖盘
2668,13:42:09,50.26,10052,2,卖盘
2669,13:42:12,50.26,50260,10,卖盘
2670,13:42:18,50.27,25135,5,买盘
2671,13:42:21,50.26,10052,2,卖盘
2672,13:42:24,50.26,20104,4,卖盘
2673,13:42:30,50.26,35177,7,买盘
2674,13:42:33,50.25,15075,3,卖盘
2675,13:42:36,50.26,20104,4,买盘
2676,13:42:39,50.26,110572,22,买盘
2677,13:42:42,50.25,5025,1,卖盘
2678,13:42:45,50.25,15076,3,卖盘
2679,13:42:48,50.26,55276,11,买盘
2680,13:42:57,50.26,10052,2,买盘
2681,13:43:00,50.25,15075,3,卖盘
2682,13:43:03,50.26,266374,53,买盘
2683,13:43:06,50.27,5027,1,买盘
2684,13:43:09,50.26,20104,4,卖盘
2685,13:43:15,50.26,20103,4,买盘
2686,13:43:18,50.26,15077,3,买盘
2687,13:43:24,50.26,15078,3,买盘
2688,13:43:27,50.26,10051,2,买盘
2689,13:43:30,50.26,5026,1,买盘
2690,13:43:33,50.26,25129,5,买盘
2691,13:43:39,50.25,30150,6,卖盘
2692,13:43:42,50.25,10050,2,卖盘
2693,13:43:45,50.26,5026,1,买盘
2694,13:43:48,50.26,5026,1,买盘
2695,13:43:51,50.25,10050,2,卖盘
2696,13:43:54,50.25,60300,12,卖盘
2697,13:43:57,50.25,30150,6,卖盘
2698,13:44:03,50.25,10050,2,卖盘
2699,13:44:06,50.25,25125,5,卖盘
2700,13:44:09,50.25,30150,6,卖盘
2701,13:44:12,50.26,40201,8,买盘
2702,13:44:15,50.25,70350,14,卖盘
2703,13:44:18,50.25,15075,3,卖盘
2704,13:44:21,50.25,10050,2,卖盘
2705,13:44:24,50.25,10050,2,卖盘
2706,13:44:27,50.26,65335,13,买盘
2707,13:44:30,50.25,20100,4,卖盘
2708,13:44:33,50.25,60300,12,卖盘
2709,13:44:36,50.25,156127,31,卖盘
2710,13:44:39,50.25,80400,16,卖盘
2711,13:44:42,50.24,35169,7,卖盘
2712,13:44:45,50.24,100481,20,卖盘
2713,13:44:51,50.25,15075,3,买盘
2714,13:44:54,50.25,15075,3,买盘
2715,13:45:03,50.24,5024,1,卖盘
2716,13:45:06,50.25,45220,9,买盘
2717,13:45:09,50.24,45224,9,卖盘
2718,13:45:12,50.24,130627,26,卖盘
2719,13:45:15,50.24,100480,20,卖盘
2720,13:45:18,50.24,20096,4,卖盘
2721,13:45:27,50.24,50240,10,卖盘
2722,13:45:30,50.24,30144,6,卖盘
2723,13:45:33,50.25,65315,13,买盘
2724,13:45:36,50.23,85407,17,卖盘
2725,13:45:39,50.23,25115,5,卖盘
2726,13:45:42,50.24,5024,1,中性盘
2727,13:45:48,50.24,50235,10,买盘
2728,13:45:54,50.23,115529,23,卖盘
2729,13:45:57,50.23,5023,1,卖盘
2730,13:46:03,50.24,266258,53,买盘
2731,13:46:06,50.24,35168,7,卖盘
2732,13:46:09,50.23,15069,3,卖盘
2733,13:46:21,50.24,15072,3,买盘
2734,13:46:24,50.24,95456,19,买盘
2735,13:46:27,50.24,35168,7,卖盘
2736,13:46:30,50.24,125601,25,卖盘
2737,13:46:33,50.24,15072,3,卖盘
2738,13:46:36,50.24,40192,8,卖盘
2739,13:46:39,50.24,10048,2,卖盘
2740,13:46:42,50.25,80385,16,买盘
2741,13:46:48,50.24,10048,2,卖盘
2742,13:46:51,50.24,25120,5,卖盘
2743,13:46:54,50.24,30144,6,卖盘
2744,13:47:00,50.24,5024,1,卖盘
2745,13:47:03,50.24,75365,15,卖盘
2746,13:47:06,50.23,20093,4,卖盘
2747,13:47:12,50.24,5024,1,卖盘
2748,13:47:21,50.23,15071,3,卖盘
2749,13:47:24,50.23,155742,31,卖盘
2750,13:47:27,50.23,150692,30,卖盘
2751,13:47:30,50.23,5023,1,卖盘
2752,13:47:33,50.23,80368,16,卖盘
2753,13:47:36,50.23,25115,5,卖盘
2754,13:47:54,50.24,15072,3,买盘
2755,13:47:57,50.23,75346,15,卖盘
2756,13:48:00,50.24,30144,6,买盘
2757,13:48:03,50.23,25115,5,卖盘
2758,13:48:06,50.24,20093,4,买盘
2759,13:48:09,50.24,15072,3,买盘
2760,13:48:12,50.24,30144,6,买盘
2761,13:48:15,50.24,45216,9,买盘
2762,13:48:18,50.23,25117,5,卖盘
2763,13:48:24,50.23,50239,10,卖盘
2764,13:48:27,50.25,145677,29,买盘
2765,13:48:30,50.23,5023,1,卖盘
2766,13:48:33,50.23,65302,13,卖盘
2767,13:48:39,50.24,20096,4,买盘
2768,13:48:42,50.24,15072,3,买盘
2769,13:48:51,50.24,45216,9,卖盘
2770,13:48:54,50.24,20096,4,卖盘
2771,13:48:57,50.24,5024,1,卖盘
2772,13:49:00,50.24,15073,3,卖盘
2773,13:49:03,50.24,45216,9,卖盘
2774,13:49:06,50.24,30144,6,买盘
2775,13:49:09,50.23,20098,4,卖盘
2776,13:49:12,50.25,35169,7,买盘
2777,13:49:18,50.24,5024,1,买盘
2778,13:49:21,50.24,15072,3,买盘
2779,13:49:24,50.24,55264,11,买盘
2780,13:49:27,50.24,25118,5,买盘
2781,13:49:30,50.24,30144,6,卖盘
2782,13:49:33,50.24,120576,24,卖盘
2783,13:49:39,50.24,15072,3,卖盘
2784,13:49:42,50.24,40192,8,卖盘
2785,13:49:48,50.24,10048,2,卖盘
2786,13:49:51,50.24,5024,1,卖盘
2787,13:49:54,50.24,20096,4,卖盘
2788,13:49:57,50.25,266324,53,买盘
2789,13:50:00,50.25,30150,6,卖盘
2790,13:50:03,50.26,40203,8,买盘
2791,13:50:06,50.25,125625,25,卖盘
2792,13:50:09,50.25,70350,14,卖盘
2793,13:50:15,50.25,20103,4,卖盘
2794,13:50:18,50.25,20100,4,卖盘
2795,13:50:24,50.25,5025,1,卖盘
2796,13:50:27,50.26,10052,2,买盘
2797,13:50:33,50.25,25128,5,卖盘
2798,13:50:36,50.25,15075,3,卖盘
2799,13:50:39,50.25,15075,3,卖盘
2800,13:50:42,50.25,20100,4,卖盘
2801,13:50:45,50.25,5025,1,卖盘
2802,13:50:48,50.25,25125,5,卖盘
2803,13:50:51,50.25,40200,8,卖盘
2804,13:50:54,50.25,65325,13,卖盘
2805,13:50:57,50.24,55271,11,卖盘
2806,13:51:00,50.25,110550,22,买盘
2807,13:51:06,50.25,100501,20,卖盘
2808,13:51:12,50.25,45231,9,卖盘
2809,13:51:15,50.25,10050,2,卖盘
2810,13:51:18,50.26,5026,1,买盘
2811,13:51:24,50.25,15075,3,卖盘
2812,13:51:33,50.26,5026,1,买盘
2813,13:51:45,50.26,30156,6,买盘
2814,13:51:48,50.26,5026,1,买盘
2815,13:51:51,50.26,60312,12,买盘
2816,13:51:54,50.25,125638,25,卖盘
2817,13:51:57,50.26,35178,7,买盘
2818,13:52:00,50.26,5026,1,买盘
2819,13:52:03,50.26,40208,8,买盘
2820,13:52:06,50.26,5026,1,买盘
2821,13:52:12,50.25,5025,1,卖盘
2822,13:52:15,50.26,5026,1,买盘
2823,13:52:18,50.26,10052,2,买盘
2824,13:52:21,50.25,20100,4,卖盘
2825,13:52:24,50.25,30150,6,卖盘
2826,13:52:30,50.25,115575,23,卖盘
2827,13:52:36,50.25,10050,2,卖盘
2828,13:52:39,50.25,115578,23,卖盘
2829,13:52:42,50.25,45229,9,卖盘
2830,13:52:45,50.26,15078,3,买盘
2831,13:52:48,50.26,25128,5,买盘
2832,13:52:51,50.25,50252,10,卖盘
2833,13:52:54,50.25,50250,10,卖盘
2834,13:52:57,50.25,25125,5,卖盘
2835,13:53:00,50.25,40206,8,卖盘
2836,13:53:03,50.25,5025,1,卖盘
2837,13:53:06,50.25,10050,2,卖盘
2838,13:53:09,50.25,10050,2,卖盘
2839,13:53:12,50.25,20100,4,卖盘
2840,13:53:15,50.25,10050,2,卖盘
2841,13:53:18,50.25,55282,11,卖盘
2842,13:53:21,50.24,190941,38,卖盘
2843,13:53:24,50.26,55276,11,买盘
2844,13:53:27,50.24,10048,2,卖盘
2845,13:53:30,50.24,10048,2,卖盘
2846,13:53:33,50.24,10048,2,卖盘
2847,13:53:36,50.24,25120,5,卖盘
2848,13:53:39,50.24,5024,1,卖盘
2849,13:53:42,50.26,5026,1,买盘
2850,13:53:48,50.25,40201,8,中性盘
2851,13:53:51,50.24,25122,5,卖盘
2852,13:53:54,50.24,75370,15,卖盘
2853,13:54:00,50.26,15076,3,买盘
2854,13:54:03,50.25,10050,2,卖盘
2855,13:54:15,50.26,5026,1,买盘
2856,13:54:18,50.24,25120,5,卖盘
2857,13:54:21,50.24,30144,6,卖盘
2858,13:54:27,50.25,25125,5,买盘
2859,13:54:30,50.24,140672,28,卖盘
2860,13:54:36,50.25,30147,6,买盘
2861,13:54:45,50.24,5024,1,卖盘
2862,13:54:48,50.24,55264,11,卖盘
2863,13:54:51,50.24,90432,18,卖盘
2864,13:54:54,50.24,65312,13,卖盘
2865,13:55:00,50.24,25120,5,卖盘
2866,13:55:03,50.25,40194,8,买盘
2867,13:55:06,50.24,40198,8,卖盘
2868,13:55:09,50.24,10048,2,卖盘
2869,13:55:12,50.24,15072,3,卖盘
2870,13:55:15,50.24,40190,8,卖盘
2871,13:55:18,50.24,20096,4,卖盘
2872,13:55:21,50.24,130624,26,卖盘
2873,13:55:24,50.24,20096,4,中性盘
2874,13:55:27,50.24,5024,1,卖盘
2875,13:55:30,50.24,45216,9,卖盘
2876,13:55:33,50.24,10048,2,卖盘
2877,13:55:36,50.25,5025,1,买盘
2878,13:55:42,50.24,25123,5,卖盘
2879,13:55:45,50.23,30145,6,卖盘
2880,13:55:48,50.23,35162,7,卖盘
2881,13:55:51,50.24,35165,7,买盘
2882,13:55:54,50.23,55259,11,卖盘
2883,13:56:06,50.25,40200,8,买盘
2884,13:56:09,50.24,5024,1,中性盘
2885,13:56:12,50.24,105504,21,卖盘
2886,13:56:15,50.25,45219,9,买盘
2887,13:56:18,50.24,145697,29,卖盘
2888,13:56:21,50.25,15075,3,买盘
2889,13:56:24,50.25,10050,2,买盘
2890,13:56:30,50.25,5025,1,买盘
2891,13:56:36,50.24,5024,1,卖盘
2892,13:56:39,50.24,30145,6,卖盘
2893,13:56:42,50.24,50243,10,卖盘
2894,13:56:45,50.24,10048,2,卖盘
2895,13:56:51,50.25,55267,11,买盘
2896,13:56:57,50.25,35175,7,买盘
2897,13:57:00,50.24,25120,5,卖盘
2898,13:57:06,50.24,85424,17,卖盘
2899,13:57:09,50.24,20096,4,卖盘
2900,13:57:12,50.24,45222,9,卖盘
2901,13:57:33,50.25,231150,46,买盘
2902,13:57:36,50.25,201006,40,中性盘
2903,13:57:39,50.25,50247,10,卖盘
2904,13:57:42,50.25,30150,6,买盘
2905,13:57:45,50.26,15076,3,买盘
2906,13:57:48,50.25,40206,8,卖盘
2907,13:57:51,50.25,10050,2,卖盘
2908,13:57:57,50.26,15078,3,买盘
2909,13:58:06,50.25,25125,5,卖盘
2910,13:58:09,50.25,75380,15,卖盘
2911,13:58:12,50.24,15073,3,卖盘
2912,13:58:18,50.25,10050,2,买盘
2913,13:58:21,50.26,15078,3,买盘
2914,13:58:27,50.26,20101,4,买盘
2915,13:58:30,50.26,55284,11,买盘
2916,13:58:33,50.24,20099,4,卖盘
2917,13:58:36,50.25,20100,4,卖盘
2918,13:58:39,50.26,60301,12,买盘
2919,13:58:42,50.25,50247,10,买盘
2920,13:58:45,50.25,35175,7,买盘
2921,13:58:48,50.24,30148,6,卖盘
2922,13:58:51,50.24,70341,14,卖盘
2923,13:58:54,50.25,95475,19,买盘
2924,13:58:57,50.25,10050,2,卖盘
2925,13:59:00,50.26,10052,2,买盘
2926,13:59:03,50.25,55275,11,卖盘
2927,13:59:06,50.25,105529,21,卖盘
2928,13:59:09,50.25,25125,5,卖盘
2929,13:59:12,50.25,391950,78,卖盘
2930,13:59:15,50.25,25125,5,卖盘
2931,13:59:18,50.24,50240,10,卖盘
2932,13:59:21,50.24,35168,7,买盘
2933,13:59:30,50.24,5024,1,买盘
2934,13:59:33,50.24,60287,12,买盘
2935,13:59:36,50.24,60280,12,买盘
2936,13:59:39,50.23,15069,3,卖盘
2937,13:59:42,50.24,15072,3,买盘
2938,13:59:45,50.24,15072,3,买盘
2939,13:59:48,50.24,5024,1,买盘
2940,13:59:54,50.24,110528,22,买盘
2941,13:59:57,50.25,15075,3,买盘
2942,14:00:03,50.25,90450,18,买盘
2943,14:00:06,50.25,20098,4,买盘
2944,14:00:09,50.25,20100,4,买盘
2945,14:00:12,50.26,306527,61,买盘
2946,14:00:15,50.25,30150,6,卖盘
2947,14:00:18,50.25,221142,44,中性盘
2948,14:00:21,50.26,115598,23,买盘
2949,14:00:24,50.26,95489,19,买盘
2950,14:00:27,50.25,85429,17,卖盘
2951,14:00:30,50.26,30158,6,买盘
2952,14:00:36,50.26,10052,2,买盘
2953,14:00:39,50.26,50260,10,买盘
2954,14:00:42,50.26,5026,1,买盘
2955,14:00:45,50.26,5026,1,买盘
2956,14:00:51,50.26,5026,1,买盘
2957,14:00:57,50.26,50260,10,买盘
2958,14:01:00,50.26,90460,18,买盘
2959,14:01:03,50.25,5025,1,卖盘
2960,14:01:06,50.26,45234,9,买盘
2961,14:01:09,50.26,45234,9,买盘
2962,14:01:12,50.26,35188,7,中性盘
2963,14:01:18,50.26,25130,5,卖盘
2964,14:01:24,50.26,140701,28,买盘
2965,14:01:27,50.25,120600,24,卖盘
2966,14:01:30,50.24,30149,6,卖盘
2967,14:01:33,50.24,40192,8,卖盘
2968,14:01:36,50.25,5025,1,买盘
2969,14:01:39,50.25,35175,7,买盘
2970,14:01:42,50.25,10049,2,买盘
2971,14:01:45,50.25,30150,6,买盘
2972,14:01:51,50.25,25125,5,买盘
2973,14:01:54,50.25,5025,1,买盘
2974,14:01:57,50.25,5025,1,卖盘
2975,14:02:00,50.26,15078,3,买盘
2976,14:02:03,50.25,5025,1,卖盘
2977,14:02:09,50.25,65316,13,卖盘
2978,14:02:18,50.26,15078,3,买盘
2979,14:02:21,50.26,30156,6,买盘
2980,14:02:24,50.25,130650,26,卖盘
2981,14:02:27,50.24,45225,9,卖盘
2982,14:02:33,50.25,85425,17,卖盘
2983,14:02:42,50.26,75376,15,买盘
2984,14:02:51,50.25,5025,1,卖盘
2985,14:02:54,50.25,60306,12,卖盘
2986,14:02:57,50.25,45229,9,卖盘
2987,14:03:00,50.25,30150,6,卖盘
2988,14:03:06,50.26,170889,34,买盘
2989,14:03:09,50.26,85442,17,卖盘
2990,14:03:15,50.25,125625,25,卖盘
2991,14:03:24,50.25,70350,14,买盘
2992,14:03:27,50.24,10048,2,卖盘
2993,14:03:30,50.25,15075,3,买盘
2994,14:03:33,50.25,70359,14,卖盘
2995,14:03:36,50.26,45234,9,买盘
2996,14:03:39,50.26,20104,4,买盘
2997,14:03:42,50.27,20106,4,买盘
2998,14:03:48,50.28,231245,46,买盘
2999,14:03:51,50.28,321811,64,买盘
3000,14:03:54,50.29,15087,3,中性盘
3001,14:03:57,50.29,35203,7,卖盘
3002,14:04:00,50.29,40232,8,买盘
3003,14:04:03,50.29,40228,8,买盘
3004,14:04:06,50.29,50290,10,买盘
3005,14:04:09,50.28,20112,4,卖盘
3006,14:04:12,50.29,10058,2,买盘
3007,14:04:21,50.28,10056,2,卖盘
3008,14:04:24,50.28,25140,5,卖盘
3009,14:04:27,50.28,30168,6,卖盘
3010,14:04:30,50.28,10056,2,卖盘
3011,14:04:33,50.29,50290,10,买盘
3012,14:04:42,50.29,10057,2,买盘
3013,14:04:45,50.28,10056,2,卖盘
3014,14:04:51,50.28,50280,10,卖盘
3015,14:04:54,50.28,30168,6,卖盘
3016,14:04:57,50.28,5028,1,卖盘
3017,14:05:00,50.28,40224,8,卖盘
3018,14:05:06,50.29,25143,5,买盘
3019,14:05:09,50.28,20112,4,卖盘
3020,14:05:12,50.28,145814,29,卖盘
3021,14:05:15,50.27,251350,50,卖盘
3022,14:05:18,50.3,115670,23,买盘
3023,14:05:21,50.29,30174,6,卖盘
3024,14:05:24,50.28,45252,9,卖盘
3025,14:05:27,50.28,120672,24,卖盘
3026,14:05:33,50.29,5029,1,买盘
3027,14:05:36,50.29,15087,3,买盘
3028,14:05:39,50.29,85489,17,买盘
3029,14:05:42,50.29,45261,9,买盘
3030,14:05:45,50.3,5030,1,买盘
3031,14:05:48,50.3,40240,8,买盘
3032,14:05:51,50.29,25147,5,卖盘
3033,14:05:54,50.29,50293,10,买盘
3034,14:05:57,50.3,50297,10,买盘
3035,14:06:03,50.29,15087,3,卖盘
3036,14:06:06,50.29,15087,3,卖盘
3037,14:06:09,50.29,15087,3,买盘
3038,14:06:12,50.28,40228,8,卖盘
3039,14:06:15,50.28,10056,2,卖盘
3040,14:06:18,50.3,5030,1,买盘
3041,14:06:21,50.29,5029,1,卖盘
3042,14:06:24,50.29,10058,2,买盘
3043,14:06:27,50.29,55319,11,卖盘
3044,14:06:30,50.29,40232,8,买盘
3045,14:06:39,50.29,90522,18,买盘
3046,14:06:48,50.29,5029,1,卖盘
3047,14:06:51,50.3,60360,12,买盘
3048,14:07:00,50.3,35210,7,买盘
3049,14:07:03,50.3,5030,1,买盘
3050,14:07:06,50.3,5030,1,买盘
3051,14:07:09,50.29,10058,2,卖盘
3052,14:07:12,50.29,125725,25,卖盘
3053,14:07:15,50.29,70406,14,卖盘
3054,14:07:18,50.29,80466,16,卖盘
3055,14:07:21,50.28,40234,8,卖盘
3056,14:07:24,50.28,191092,38,卖盘
3057,14:07:27,50.28,25140,5,卖盘
3058,14:07:33,50.28,70393,14,卖盘
3059,14:07:45,50.28,55308,11,卖盘
3060,14:07:48,50.28,60341,12,卖盘
3061,14:07:51,50.28,20112,4,卖盘
3062,14:07:54,50.29,95543,19,买盘
3063,14:08:00,50.28,5028,1,中性盘
3064,14:08:03,50.28,75428,15,买盘
3065,14:08:06,50.29,95527,19,买盘
3066,14:08:09,50.29,45250,9,买盘
3067,14:08:12,50.29,20116,4,买盘
3068,14:08:15,50.28,10056,2,卖盘
3069,14:08:18,50.28,15084,3,买盘
3070,14:08:21,50.28,10056,2,卖盘
3071,14:08:27,50.28,10056,2,卖盘
3072,14:08:30,50.28,45252,9,卖盘
3073,14:08:33,50.29,15087,3,买盘
3074,14:08:36,50.28,15084,3,买盘
3075,14:08:39,50.27,135729,27,卖盘
3076,14:08:45,50.29,10058,2,买盘
3077,14:08:48,50.29,115667,23,买盘
3078,14:08:51,50.3,15088,3,买盘
3079,14:08:54,50.28,50280,10,卖盘
3080,14:08:57,50.27,95528,19,卖盘
3081,14:09:00,50.27,135729,27,卖盘
3082,14:09:06,50.27,30162,6,卖盘
3083,14:09:09,50.27,10054,2,卖盘
3084,14:09:12,50.28,10057,2,卖盘
3085,14:09:15,50.29,45258,9,买盘
3086,14:09:18,50.29,25148,5,中性盘
3087,14:09:21,50.29,35197,7,买盘
3088,14:09:24,50.29,5029,1,买盘
3089,14:09:27,50.29,15087,3,买盘
3090,14:09:33,50.28,5028,1,卖盘
3091,14:09:39,50.28,25143,5,卖盘
3092,14:09:42,50.29,15087,3,买盘
3093,14:09:51,50.28,50281,10,卖盘
3094,14:09:54,50.28,90504,18,卖盘
3095,14:09:57,50.28,5028,1,中性盘
3096,14:10:03,50.28,80448,16,买盘
3097,14:10:06,50.28,20112,4,买盘
3098,14:10:09,50.27,40216,8,卖盘
3099,14:10:12,50.27,130702,26,卖盘
3100,14:10:15,50.27,5027,1,卖盘
3101,14:10:18,50.29,266484,53,买盘
3102,14:10:21,50.28,65365,13,卖盘
3103,14:10:24,50.28,30168,6,卖盘
3104,14:10:27,50.28,25140,5,卖盘
3105,14:10:33,50.28,135760,27,卖盘
3106,14:10:39,50.29,35199,7,买盘
3107,14:10:42,50.27,35190,7,卖盘
3108,14:10:48,50.28,15084,3,买盘
3109,14:10:51,50.28,5028,1,买盘
3110,14:10:54,50.28,75426,15,买盘
3111,14:10:57,50.28,10056,2,卖盘
3112,14:11:00,50.28,50280,10,买盘
3113,14:11:09,50.28,5028,1,卖盘
3114,14:11:12,50.28,25140,5,买盘
3115,14:11:15,50.29,30171,6,买盘
3116,14:11:18,50.29,65377,13,买盘
3117,14:11:21,50.28,20113,4,卖盘
3118,14:11:24,50.28,90504,18,买盘
3119,14:11:27,50.28,40224,8,卖盘
3120,14:11:30,50.3,170976,34,买盘
3121,14:11:33,50.28,35196,7,卖盘
3122,14:11:36,50.3,15090,3,买盘
3123,14:11:39,50.29,10059,2,卖盘
3124,14:11:42,50.3,65384,13,买盘
3125,14:11:45,50.3,5030,1,买盘
3126,14:11:48,50.3,286705,57,买盘
