,成交时间,成交价格,成交金额,成交量,性质
2505,13:25:54,53.39,112059,21,买盘
2506,13:25:57,53.39,58729,11,买盘
2507,13:26:00,53.43,245644,46,买盘
2508,13:26:03,53.49,64185,12,买盘
2509,13:26:06,53.57,353319,66,买盘
2510,13:26:09,53.68,75118,14,买盘
2511,13:26:12,53.6,85891,16,中性盘
2512,13:26:15,53.73,69817,13,中性盘
2513,13:26:18,53.76,128945,24,买盘
2514,13:26:21,53.76,166562,31,买盘
2515,13:26:24,53.79,215051,40,买盘
2516,13:26:27,53.79,419480,78,买盘
2517,13:26:30,53.79,360410,67,买盘
2518,13:26:33,53.79,107552,20,卖盘
2519,13:26:36,53.79,112967,21,卖盘
2520,13:26:39,53.7,494479,92,卖盘
2521,13:26:42,53.75,193443,36,买盘
2522,13:26:45,53.74,381441,71,中性盘
2523,13:26:48,53.7,118129,22,中性盘
2524,13:26:51,53.73,445779,83,买盘
2525,13:26:54,53.73,91311,17,买盘
2526,13:26:57,53.71,134250,25,中性盘
2527,13:27:00,53.77,118221,22,买盘
2528,13:27:03,53.79,118324,22,买盘
2529,13:27:06,53.7,661149,123,卖盘
2530,13:27:09,53.74,123558,23,买盘
2531,13:27:12,53.77,64512,12,买盘
2532,13:27:15,53.79,688320,128,买盘
2533,13:27:18,53.98,1872903,348,买盘
2534,13:27:21,54.0,993542,184,买盘
2535,13:27:24,54.04,216004,40,买盘
2536,13:27:27,54.2,54086,10,买盘
2537,13:27:30,54.28,141064,26,买盘
2538,13:27:33,54.46,146680,27,买盘
2539,13:27:36,54.28,135665,25,中性盘
2540,13:27:39,54.33,796695,147,中性盘
2541,13:27:42,54.36,837904,154,买盘
2542,13:27:45,54.36,255703,47,卖盘
2543,13:27:48,54.44,141550,26,买盘
2544,13:27:51,54.47,168855,31,买盘
2545,13:27:54,54.48,108955,20,买盘
2546,13:27:57,54.49,294270,54,买盘
2547,13:28:00,54.5,882771,162,买盘
2548,13:28:03,54.53,812128,149,买盘
2549,13:28:06,54.58,147295,27,买盘
2550,13:28:09,54.57,91963,17,中性盘
2551,13:28:12,54.58,519311,95,买盘
2552,13:28:15,54.58,360129,66,买盘
2553,13:28:18,54.64,414029,76,买盘
2554,13:28:21,54.64,103804,19,买盘
2555,13:28:24,54.7,71069,13,买盘
2556,13:28:27,54.85,49345,9,买盘
2557,13:28:30,54.94,131570,24,买盘
2558,13:28:33,54.86,192333,35,中性盘
2559,13:28:36,54.94,82485,15,中性盘
2560,13:28:39,55.04,269477,49,买盘
2561,13:28:42,54.77,900578,164,卖盘
2562,13:28:45,54.71,240787,44,中性盘
2563,13:28:48,54.77,629693,115,买盘
2564,13:28:51,54.8,142309,26,买盘
2565,13:28:54,54.79,823108,150,中性盘
2566,13:28:57,54.8,346899,63,中性盘
2567,13:29:00,54.8,87954,16,卖盘
2568,13:29:03,54.93,181274,33,中性盘
2569,13:29:06,54.96,521632,95,买盘
2570,13:29:09,55.0,60496,11,买盘
2571,13:29:12,54.99,203487,37,卖盘
2572,13:29:15,55.0,434235,79,买盘
2573,13:29:18,55.0,511730,93,卖盘
2574,13:29:21,54.96,203535,37,卖盘
2575,13:29:24,55.0,203570,37,中性盘
2576,13:29:27,55.05,154077,28,买盘
2577,13:29:30,55.09,253345,46,买盘
2578,13:29:33,55.08,148726,27,卖盘
2579,13:29:36,54.99,501069,91,卖盘
2580,13:29:39,54.99,709011,129,卖盘
2581,13:29:42,54.99,175945,32,买盘
2582,13:29:45,55.0,307980,56,买盘
2583,13:29:48,55.0,324461,59,买盘
2584,13:29:51,55.05,110010,20,买盘
2585,13:29:54,55.1,402171,73,买盘
2586,13:29:57,55.08,159745,29,中性盘
2587,13:30:00,55.11,192807,35,买盘
2588,13:30:03,55.05,616620,112,卖盘
2589,13:30:06,55.07,203684,37,买盘
2590,13:30:09,54.98,307868,56,中性盘
2591,13:30:12,54.88,219722,40,卖盘
2592,13:30:15,54.94,818500,149,买盘
2593,13:30:18,54.93,137310,25,中性盘
2594,13:30:21,54.94,82374,15,买盘
2595,13:30:24,54.97,98909,18,买盘
2596,13:30:27,55.0,44000,8,买盘
2597,13:30:30,55.0,76987,14,买盘
2598,13:30:33,55.0,181491,33,买盘
2599,13:30:36,54.99,159480,29,中性盘
2600,13:30:39,54.9,478031,87,卖盘
2601,13:30:42,54.96,109774,20,买盘
2602,13:30:45,54.8,115383,21,卖盘
2603,13:30:48,54.8,65913,12,卖盘
2604,13:30:51,54.76,158883,29,卖盘
2605,13:30:54,54.71,109295,20,中性盘
2606,13:30:57,54.71,49228,9,买盘
2607,13:31:00,54.68,103747,19,中性盘
2608,13:31:03,54.7,92880,17,买盘
2609,13:31:06,54.68,125778,23,中性盘
2610,13:31:09,54.53,92863,17,卖盘
2611,13:31:12,54.68,153032,28,买盘
2612,13:31:15,54.68,49177,9,买盘
2613,13:31:18,54.68,109360,20,买盘
2614,13:31:21,54.56,98379,18,中性盘
2615,13:31:24,54.68,38276,7,中性盘
2616,13:31:27,54.6,60118,11,中性盘
2617,13:31:30,54.69,76551,14,买盘
2618,13:31:33,54.7,60159,11,买盘
2619,13:31:36,54.66,131246,24,卖盘
2620,13:31:39,54.68,114864,21,中性盘
2621,13:31:42,54.7,284440,52,买盘
2622,13:31:45,54.69,202388,37,中性盘
2623,13:31:48,54.7,92990,17,买盘
2624,13:31:51,54.7,98488,18,卖盘
2625,13:31:54,54.76,98534,18,中性盘
2626,13:31:57,54.77,191657,35,买盘
2627,13:32:00,54.71,87613,16,卖盘
2628,13:32:03,54.77,153349,28,买盘
2629,13:32:06,54.77,109534,20,买盘
2630,13:32:09,54.75,76676,14,卖盘
2631,13:32:12,54.78,180724,33,买盘
2632,13:32:15,54.75,60237,11,卖盘
2633,13:32:18,54.75,164282,30,卖盘
2634,13:32:21,54.77,16431,3,买盘
2635,13:32:24,54.79,147881,27,买盘
2636,13:32:27,54.71,175201,32,卖盘
2637,13:32:30,54.7,284468,52,卖盘
2638,13:32:33,54.59,322452,59,卖盘
2639,13:32:36,54.59,98243,18,买盘
2640,13:32:39,54.57,92809,17,中性盘
2641,13:32:42,54.55,76421,14,卖盘
2642,13:32:45,54.53,119981,22,卖盘
2643,13:32:48,54.54,49086,9,买盘
2644,13:32:51,54.55,43645,8,买盘
2645,13:32:54,54.58,38202,7,买盘
2646,13:32:57,54.61,223593,41,买盘
2647,13:33:00,54.61,212818,39,买盘
2648,13:33:03,54.65,207677,38,买盘
2649,13:33:06,54.65,49204,9,卖盘
2650,13:33:09,54.69,38283,7,买盘
2651,13:33:12,54.65,109341,20,卖盘
2652,13:33:15,54.68,82028,15,买盘
2653,13:33:18,54.69,76566,14,买盘
2654,13:33:21,54.68,76577,14,卖盘
2655,13:33:24,54.7,103928,19,买盘
2656,13:33:27,54.69,180495,33,卖盘
2657,13:33:30,54.7,114864,21,买盘
2658,13:33:33,54.75,136751,25,买盘
2659,13:33:36,54.76,87602,16,买盘
2660,13:33:39,54.79,87622,16,买盘
2661,13:33:42,54.8,43813,8,买盘
2662,13:33:45,54.81,60305,11,卖盘
2663,13:33:48,54.94,5494,1,买盘
2664,13:33:51,54.95,49421,9,买盘
2665,13:33:54,54.95,38464,7,买盘
2666,13:33:57,54.95,170335,31,中性盘
2667,13:34:00,54.96,318746,58,买盘
2668,13:34:03,54.81,49430,9,卖盘
2669,13:34:06,54.97,137403,25,买盘
2670,13:34:09,55.0,126486,23,买盘
2671,13:34:12,54.97,109968,20,卖盘
2672,13:34:15,55.0,76987,14,买盘
2673,13:34:18,55.0,973484,177,买盘
2674,13:34:21,55.04,192646,35,买盘
2675,13:34:24,55.1,308269,56,买盘
2676,13:34:27,55.01,71552,13,卖盘
2677,13:34:30,55.1,170808,31,买盘
2678,13:34:33,55.1,27550,5,买盘
2679,13:34:36,55.04,88144,16,卖盘
2680,13:34:39,55.02,181785,33,卖盘
2681,13:34:42,55.1,77140,14,买盘
2682,13:34:45,54.97,451084,82,卖盘
2683,13:34:48,55.1,1448807,263,买盘
2684,13:34:51,55.1,226022,41,卖盘
2685,13:34:54,55.08,71599,13,买盘
2686,13:34:57,55.07,49560,9,买盘
2687,13:35:00,55.08,71592,13,买盘
2688,13:35:03,55.03,66095,12,卖盘
2689,13:35:06,55.07,159747,29,中性盘
2690,13:35:09,55.05,143179,26,中性盘
2691,13:35:12,55.1,198346,36,买盘
2692,13:35:15,55.02,154130,28,卖盘
2693,13:35:18,55.04,44032,8,买盘
2694,13:35:21,55.06,49542,9,中性盘
2695,13:35:24,55.05,143086,26,买盘
2696,13:35:27,55.09,88099,16,买盘
2697,13:35:30,55.05,165230,30,卖盘
2698,13:35:33,55.1,132183,24,买盘
2699,13:35:36,55.05,121178,22,卖盘
2700,13:35:39,55.1,143237,26,买盘
2701,13:35:42,55.09,247920,45,卖盘
2702,13:35:45,55.1,148766,27,买盘
2703,13:35:48,55.09,231395,42,卖盘
2704,13:35:51,55.1,137719,25,买盘
2705,13:35:54,55.13,132241,24,买盘
2706,13:35:57,55.15,148798,27,买盘
2707,13:36:00,55.16,22072,4,买盘
2708,13:36:03,55.26,11052,2,买盘
2709,13:36:06,55.27,171305,31,买盘
2710,13:36:09,55.25,132604,24,中性盘
2711,13:36:12,55.25,182325,33,买盘
2712,13:36:15,55.25,138118,25,买盘
2713,13:36:18,55.18,143568,26,卖盘
2714,13:36:21,55.26,143646,26,买盘
2715,13:36:24,55.24,160181,29,买盘
2716,13:36:27,55.28,110535,20,买盘
2717,13:36:30,55.28,138201,25,买盘
2718,13:36:33,55.3,193489,35,买盘
2719,13:36:36,55.34,60872,11,买盘
2720,13:36:39,55.47,27723,5,中性盘
2721,13:36:42,55.32,154911,28,卖盘
2722,13:36:45,55.32,398198,72,买盘
2723,13:36:48,55.3,177073,32,卖盘
2724,13:36:51,55.43,127331,23,买盘
2725,13:36:54,55.43,66516,12,买盘
2726,13:36:57,55.43,205077,37,买盘
2727,13:37:00,55.43,216159,39,买盘
2728,13:37:03,55.48,66546,12,买盘
2729,13:37:06,55.47,110940,20,卖盘
2730,13:37:09,55.47,116504,21,卖盘
2731,13:37:12,55.5,172029,31,买盘
2732,13:37:15,55.5,105448,19,买盘
2733,13:37:18,55.5,160948,29,买盘
2734,13:37:21,55.5,355142,64,买盘
2735,13:37:24,55.5,360739,65,买盘
2736,13:37:27,55.49,349549,63,中性盘
2737,13:37:30,55.49,244143,44,买盘
2738,13:37:33,55.49,49940,9,买盘
2739,13:37:36,55.46,183081,33,卖盘
2740,13:37:39,55.46,221798,40,买盘
2741,13:37:42,55.34,49838,9,卖盘
2742,13:37:45,55.24,270893,49,卖盘
2743,13:37:48,55.32,82949,15,买盘
2744,13:37:51,55.32,22128,4,中性盘
2745,13:37:54,55.33,60835,11,买盘
2746,13:37:57,55.39,376538,68,买盘
2747,13:38:00,55.39,60929,11,买盘
2748,13:38:03,55.38,110760,20,买盘
2749,13:38:06,55.37,49832,9,买盘
2750,13:38:09,55.38,210427,38,买盘
2751,13:38:12,55.37,60902,11,卖盘
2752,13:38:15,55.37,27688,5,卖盘
2753,13:38:18,55.39,5539,1,买盘
2754,13:38:21,55.37,60913,11,卖盘
2755,13:38:24,55.35,66442,12,卖盘
2756,13:38:27,55.15,503177,91,卖盘
2757,13:38:33,55.09,22040,4,卖盘
2758,13:38:36,55.01,33015,6,卖盘
2759,13:38:39,54.89,93485,17,卖盘
2760,13:38:42,54.85,21942,4,卖盘
2761,13:38:45,54.79,38359,7,卖盘
2762,13:38:48,54.78,5478,1,卖盘
2763,13:38:51,54.75,76650,14,卖盘
2764,13:38:54,54.75,10950,2,卖盘
2765,13:38:57,54.75,32850,6,卖盘
2766,13:39:03,54.86,16448,3,买盘
2767,13:39:06,54.86,109641,20,买盘
2768,13:39:09,54.86,16461,3,卖盘
2769,13:39:12,54.86,16458,3,卖盘
2770,13:39:15,54.84,38415,7,卖盘
2771,13:39:18,54.86,21945,4,买盘
2772,13:39:27,54.86,21944,4,卖盘
2773,13:39:30,54.86,32949,6,卖盘
2774,13:39:33,54.87,16461,3,卖盘
2775,13:39:36,54.87,27435,5,卖盘
2776,13:39:39,54.87,38454,7,卖盘
2777,13:39:42,54.86,142655,26,卖盘
2778,13:39:45,54.82,460327,84,卖盘
2779,13:39:48,54.65,87562,16,卖盘
2780,13:39:51,54.65,5465,1,卖盘
2781,13:39:54,54.5,43614,8,卖盘
2782,13:39:57,54.49,38138,7,卖盘
2783,13:40:00,54.44,21778,4,卖盘
2784,13:40:03,54.49,10893,2,买盘
2785,13:40:06,54.49,21793,4,买盘
2786,13:40:09,54.48,32688,6,卖盘
2787,13:40:12,54.44,27220,5,卖盘
2788,13:40:15,54.46,43574,8,中性盘
2789,13:40:21,54.46,27229,5,买盘
2790,13:40:24,54.46,10892,2,买盘
2791,13:40:27,54.45,16335,3,卖盘
2792,13:40:30,54.46,16338,3,买盘
2793,13:40:33,54.46,5446,1,卖盘
2794,13:40:36,54.48,5448,1,卖盘
2795,13:40:39,54.49,5449,1,买盘
2796,13:40:42,54.49,10898,2,买盘
2797,13:40:45,54.49,32694,6,买盘
2798,13:40:48,54.5,38144,7,买盘
2799,13:40:51,54.49,54500,10,卖盘
2800,13:40:54,54.51,27255,5,买盘
2801,13:40:57,54.51,10902,2,买盘
2802,13:41:00,54.51,32732,6,卖盘
2803,13:41:03,54.5,21802,4,卖盘
2804,13:41:06,54.51,16353,3,买盘
2805,13:41:09,54.49,386906,71,卖盘
2806,13:41:12,54.49,5449,1,中性盘
2807,13:41:15,54.48,81720,15,卖盘
2808,13:41:18,54.46,21790,4,卖盘
2809,13:41:21,54.49,343132,63,买盘
2810,13:41:24,54.49,70822,13,买盘
2811,13:41:27,54.5,27250,5,卖盘
2812,13:41:30,54.5,49050,9,中性盘
2813,13:41:33,54.5,5450,1,卖盘
2814,13:41:36,54.5,10900,2,卖盘
2815,13:41:39,54.44,59884,11,卖盘
2816,13:41:42,54.44,136100,25,卖盘
2817,13:41:45,54.43,179601,33,卖盘
2818,13:41:51,54.41,141445,26,买盘
2819,13:41:54,54.37,5437,1,卖盘
2820,13:41:57,54.3,65204,12,卖盘
2821,13:42:00,54.3,5430,1,卖盘
2822,13:42:03,54.3,5430,1,卖盘
2823,13:42:09,54.28,119526,22,卖盘
2824,13:42:12,54.2,43320,8,卖盘
2825,13:42:15,54.18,32510,6,买盘
2826,13:42:24,54.1,10820,2,卖盘
2827,13:42:27,54.09,21639,4,卖盘
2828,13:42:36,54.09,10818,2,买盘
2829,13:42:39,54.16,10832,2,买盘
2830,13:42:45,54.1,16244,3,卖盘
2831,13:42:54,54.17,27057,5,买盘
2832,13:43:00,54.16,5416,1,买盘
2833,13:43:09,54.1,27050,5,卖盘
2834,13:43:12,54.11,54105,10,卖盘
2835,13:43:15,54.08,21647,4,卖盘
2836,13:43:18,54.08,27047,5,卖盘
2837,13:43:24,54.08,48669,9,卖盘
2838,13:43:27,54.11,21636,4,买盘
2839,13:43:33,54.09,10816,2,中性盘
2840,13:43:36,54.08,5408,1,买盘
2841,13:43:39,54.07,27035,5,卖盘
2842,13:43:42,54.05,70283,13,卖盘
2843,13:43:45,54.05,443211,82,卖盘
2844,13:43:48,54.05,54050,10,卖盘
2845,13:43:51,54.05,27028,5,卖盘
2846,13:43:54,54.05,37835,7,卖盘
2847,13:44:00,54.05,21620,4,卖盘
2848,13:44:12,54.03,37832,7,卖盘
2849,13:44:15,54.03,59433,11,卖盘
2850,13:44:18,54.06,421594,78,买盘
2851,13:44:24,54.06,5406,1,卖盘
2852,13:44:27,54.03,5403,1,卖盘
2853,13:44:30,54.02,97236,18,卖盘
2854,13:44:33,54.1,48675,9,买盘
2855,13:44:36,54.04,32424,6,卖盘
2856,13:44:39,54.02,135097,25,卖盘
2857,13:44:42,54.01,10803,2,卖盘
2858,13:44:45,54.01,108029,20,卖盘
2859,13:44:48,54.01,10804,2,卖盘
2860,13:44:51,54.0,124209,23,卖盘
2861,13:44:54,54.03,10806,2,买盘
2862,13:44:57,54.01,27005,5,卖盘
2863,13:45:03,54.03,5403,1,买盘
2864,13:45:06,54.02,5402,1,中性盘
2865,13:45:09,54.03,5403,1,买盘
2866,13:45:12,54.16,16231,3,买盘
2867,13:45:15,54.03,32418,6,卖盘
2868,13:45:18,54.02,5402,1,卖盘
2869,13:45:21,54.01,10803,2,卖盘
2870,13:45:27,54.09,37862,7,买盘
2871,13:45:30,54.08,5408,1,卖盘
2872,13:45:33,54.17,10827,2,买盘
2873,13:45:36,54.08,10825,2,卖盘
2874,13:45:39,54.08,54086,10,卖盘
2875,13:45:42,54.07,10814,2,卖盘
2876,13:45:45,54.08,135182,25,买盘
2877,13:45:48,54.08,75710,14,买盘
2878,13:45:51,54.07,5407,1,中性盘
2879,13:45:54,54.08,275800,51,买盘
2880,13:45:57,54.08,10816,2,买盘
2881,13:46:00,54.08,5408,1,买盘
2882,13:46:03,54.08,91899,17,买盘
2883,13:46:06,54.08,10816,2,买盘
2884,13:46:09,54.04,37828,7,卖盘
2885,13:46:12,54.04,59446,11,卖盘
2886,13:46:15,54.03,32419,6,卖盘
2887,13:46:18,54.08,81120,15,买盘
2888,13:46:21,54.08,10816,2,买盘
2889,13:46:27,54.03,32418,6,卖盘
2890,13:46:30,54.0,102620,19,卖盘
2891,13:46:33,54.0,48600,9,卖盘
2892,13:46:36,53.99,64798,12,卖盘
2893,13:46:39,54.02,37802,7,买盘
2894,13:46:42,53.98,37790,7,卖盘
2895,13:46:48,53.92,21574,4,卖盘
2896,13:46:51,53.92,124016,23,卖盘
2897,13:46:54,53.91,26958,5,卖盘
2898,13:47:00,53.9,16170,3,卖盘
2899,13:47:03,53.91,16171,3,买盘
2900,13:47:06,53.92,75478,14,买盘
2901,13:47:09,53.92,43128,8,买盘
2902,13:47:18,53.92,5392,1,卖盘
2903,13:47:21,53.92,10784,2,卖盘
2904,13:47:24,53.92,5392,1,卖盘
2905,13:47:27,53.9,37734,7,卖盘
2906,13:47:30,53.9,32340,6,卖盘
2907,13:47:36,53.92,5392,1,买盘
2908,13:47:39,53.91,5391,1,中性盘
2909,13:47:42,53.9,32343,6,卖盘
2910,13:47:45,53.9,26953,5,卖盘
2911,13:47:48,53.9,5390,1,卖盘
2912,13:47:51,53.9,26950,5,卖盘
2913,13:47:54,53.91,21564,4,买盘
2914,13:48:00,53.9,37730,7,卖盘
2915,13:48:03,53.9,5390,1,卖盘
2916,13:48:06,53.88,64661,12,卖盘
2917,13:48:09,53.83,53838,10,卖盘
2918,13:48:12,53.83,96887,18,卖盘
2919,13:48:15,53.87,43050,8,买盘
2920,13:48:21,53.87,10774,2,卖盘
2921,13:48:24,53.87,26935,5,卖盘
2922,13:48:27,53.88,10776,2,买盘
2923,13:48:30,53.87,5387,1,卖盘
2924,13:48:33,53.88,16164,3,买盘
2925,13:48:36,53.88,16164,3,买盘
2926,13:48:39,53.87,5387,1,卖盘
2927,13:48:42,53.88,26940,5,买盘
2928,13:48:45,53.91,70083,13,买盘
2929,13:48:48,53.91,70077,13,买盘
2930,13:48:51,53.91,10782,2,买盘
2931,13:48:54,53.89,97000,18,中性盘
2932,13:49:00,53.89,26945,5,买盘
2933,13:49:06,53.89,32334,6,买盘
2934,13:49:09,53.89,10778,2,买盘
2935,13:49:12,53.88,53884,10,卖盘
2936,13:49:15,53.89,123941,23,买盘
2937,13:49:18,53.91,107790,20,买盘
2938,13:49:21,53.91,26955,5,买盘
2939,13:49:24,53.91,43128,8,买盘
2940,13:49:30,53.91,21564,4,买盘
2941,13:49:33,53.91,26955,5,买盘
2942,13:49:42,54.03,21611,4,买盘
2943,13:49:45,53.92,10784,2,卖盘
2944,13:49:51,54.03,5403,1,买盘
2945,13:49:54,54.03,5403,1,买盘
2946,13:50:03,53.98,43189,8,中性盘
2947,13:50:06,53.98,16194,3,卖盘
2948,13:50:09,53.99,75563,14,买盘
2949,13:50:15,53.93,43156,8,卖盘
2950,13:50:18,53.93,5393,1,卖盘
2951,13:50:21,54.0,53992,10,买盘
2952,13:50:27,54.0,5400,1,卖盘
2953,13:50:30,54.0,59406,11,卖盘
2954,13:50:33,53.93,172735,32,卖盘
2955,13:50:36,53.93,21588,4,卖盘
2956,13:50:39,53.92,10785,2,卖盘
2957,13:50:42,53.92,37744,7,卖盘
2958,13:50:45,53.92,86272,16,卖盘
2959,13:50:48,53.92,70097,13,卖盘
2960,13:50:51,53.9,161726,30,卖盘
2961,13:50:54,53.88,70048,13,卖盘
2962,13:50:57,53.88,64659,12,卖盘
2963,13:51:00,53.87,91584,17,卖盘
2964,13:51:03,53.87,323220,60,卖盘
2965,13:51:06,53.86,96965,18,卖盘
2966,13:51:09,53.8,21523,4,卖盘
2967,13:51:12,53.8,59182,11,卖盘
2968,13:51:15,53.8,16140,3,卖盘
2969,13:51:18,53.8,75321,14,卖盘
2970,13:51:21,53.8,16140,3,卖盘
2971,13:51:24,53.79,16137,3,卖盘
2972,13:51:27,53.8,21519,4,买盘
2973,13:51:30,53.78,48402,9,卖盘
2974,13:51:33,53.78,21518,4,卖盘
2975,13:51:36,53.78,5378,1,卖盘
2976,13:51:42,53.74,85984,16,卖盘
2977,13:51:48,53.78,21497,4,买盘
2978,13:51:57,53.77,5377,1,买盘
2979,13:52:00,53.74,5374,1,卖盘
2980,13:52:03,53.73,5373,1,卖盘
2981,13:52:15,53.74,48366,9,卖盘
2982,13:52:18,53.73,5373,1,卖盘
2983,13:52:21,53.72,53720,10,卖盘
2984,13:52:24,53.72,5372,1,卖盘
2985,13:52:30,53.72,26860,5,卖盘
2986,13:52:33,53.71,5371,1,卖盘
2987,13:52:36,53.72,48340,9,买盘
2988,13:52:39,53.68,5368,1,卖盘
2989,13:52:42,53.7,10740,2,中性盘
2990,13:52:45,53.68,16110,3,卖盘
2991,13:52:48,53.71,32214,6,买盘
2992,13:52:51,53.68,10736,2,卖盘
2993,13:52:54,53.71,42939,8,买盘
2994,13:53:00,53.65,10730,2,卖盘
2995,13:53:06,53.65,69745,13,卖盘
2996,13:53:12,53.62,16088,3,卖盘
2997,13:53:15,53.55,69656,13,卖盘
2998,13:53:18,53.55,21420,4,卖盘
2999,13:53:21,53.53,16053,3,买盘
3000,13:53:24,53.53,42812,8,买盘
3001,13:53:27,53.45,90899,17,卖盘
3002,13:53:30,53.32,58665,11,卖盘
3003,13:53:33,53.4,69388,13,卖盘
3004,13:53:36,53.45,21380,4,中性盘
3005,13:53:39,53.45,10690,2,卖盘
3006,13:53:42,53.45,32015,6,买盘
3007,13:53:45,53.45,144290,27,买盘
3008,13:53:48,53.45,42725,8,中性盘
3009,13:53:51,53.45,32050,6,买盘
3010,13:53:54,53.45,26725,5,卖盘
3011,13:53:57,53.44,5344,1,中性盘
3012,13:54:00,53.44,48082,9,买盘
3013,13:54:09,53.42,5342,1,卖盘
3014,13:54:15,53.42,10684,2,卖盘
3015,13:54:21,53.42,48078,9,卖盘
3016,13:54:24,53.42,5342,1,卖盘
3017,13:54:27,53.45,16035,3,买盘
3018,13:54:30,53.4,74767,14,卖盘
3019,13:54:36,53.4,112142,21,卖盘
3020,13:54:39,53.41,10682,2,买盘
3021,13:54:45,53.41,5341,1,买盘
3022,13:54:48,53.34,10674,2,卖盘
3023,13:54:54,53.38,64056,12,卖盘
3024,13:54:57,53.41,128154,24,买盘
3025,13:55:06,53.4,229625,43,卖盘
3026,13:55:09,53.35,10670,2,卖盘
3027,13:55:12,53.35,10675,2,卖盘
3028,13:55:15,53.35,26675,5,卖盘
3029,13:55:18,53.35,10670,2,卖盘
3030,13:55:21,53.33,80009,15,卖盘
3031,13:55:24,53.33,15999,3,卖盘
3032,13:55:27,53.33,26673,5,卖盘
3033,13:55:30,53.38,21347,4,中性盘
3034,13:55:33,53.38,10676,2,卖盘
3035,13:55:36,53.4,21360,4,中性盘
3036,13:55:39,53.41,74770,14,买盘
3037,13:55:42,53.41,10682,2,买盘
3038,13:55:45,53.41,16023,3,买盘
3039,13:55:48,53.38,21352,4,卖盘
3040,13:56:06,53.38,21352,4,卖盘
3041,13:56:09,53.38,10676,2,卖盘
3042,13:56:12,53.41,16023,3,买盘
3043,13:56:15,53.39,117460,22,卖盘
3044,13:56:18,53.41,16021,3,买盘
3045,13:56:21,53.41,10682,2,买盘
3046,13:56:30,53.41,37379,7,买盘
3047,13:56:33,53.39,5339,1,卖盘
3048,13:56:36,53.38,32028,6,卖盘
3049,13:56:39,53.38,10676,2,卖盘
3050,13:56:42,53.36,53369,10,卖盘
3051,13:56:45,53.41,58731,11,买盘
3052,13:56:48,53.35,42681,8,卖盘
3053,13:56:51,53.41,10677,2,买盘
3054,13:56:54,53.35,96030,18,卖盘
3055,13:56:57,53.35,53359,10,卖盘
3056,13:57:03,53.38,16014,3,卖盘
3057,13:57:09,53.36,5336,1,卖盘
3058,13:57:12,53.35,16005,3,卖盘
3059,13:57:15,53.35,5335,1,卖盘
3060,13:57:18,53.35,32010,6,买盘
3061,13:57:21,53.35,48007,9,买盘
3062,13:57:27,53.4,5340,1,买盘
3063,13:57:33,53.35,58689,11,卖盘
3064,13:57:36,53.35,53354,10,卖盘
3065,13:57:42,53.39,32034,6,买盘
3066,13:57:45,53.39,5339,1,买盘
3067,13:57:48,53.36,10672,2,中性盘
3068,13:57:51,53.35,21341,4,卖盘
3069,13:57:54,53.38,10676,2,中性盘
3070,13:57:57,53.39,16012,3,买盘
3071,13:58:00,53.39,69404,13,买盘
3072,13:58:03,53.35,80025,15,卖盘
3073,13:58:06,53.32,368004,69,卖盘
3074,13:58:09,53.32,63984,12,卖盘
3075,13:58:12,53.3,15994,3,卖盘
3076,13:58:21,53.32,15994,3,买盘
3077,13:58:27,53.29,21317,4,卖盘
3078,13:58:33,53.33,149300,28,买盘
3079,13:58:39,53.33,37331,7,买盘
3080,13:58:42,53.29,10662,2,卖盘
3081,13:58:45,53.33,15999,3,买盘
3082,13:58:48,53.35,5335,1,卖盘
3083,13:58:57,53.29,5329,1,卖盘
3084,13:59:03,53.35,5335,1,卖盘
3085,13:59:06,53.29,90599,17,卖盘
3086,13:59:09,53.28,122561,23,卖盘
3087,13:59:12,53.28,26643,5,卖盘
3088,13:59:15,53.27,15983,3,卖盘
3089,13:59:24,53.28,5328,1,卖盘
3090,13:59:30,53.3,10660,2,买盘
3091,13:59:33,53.28,10656,2,卖盘
3092,13:59:36,53.28,15984,3,卖盘
3093,13:59:39,53.3,26650,5,买盘
3094,13:59:42,53.5,218877,41,买盘
3095,13:59:48,53.3,15990,3,买盘
3096,13:59:51,53.3,15990,3,买盘
3097,13:59:54,53.49,10697,2,买盘
3098,14:00:06,53.47,58818,11,买盘
3099,14:00:15,53.47,37421,7,买盘
3100,14:00:18,53.47,101593,19,卖盘
3101,14:00:27,53.43,16031,3,中性盘
3102,14:00:30,53.43,10686,2,买盘
3103,14:00:36,53.42,16026,3,买盘
3104,14:00:48,53.4,5340,1,中性盘
3105,14:00:51,53.4,26704,5,卖盘
3106,14:00:57,53.44,138921,26,买盘
3107,14:01:00,53.43,26716,5,卖盘
3108,14:01:03,53.43,5343,1,卖盘
3109,14:01:06,53.44,502229,94,买盘
3110,14:01:09,53.48,21392,4,中性盘
3111,14:01:12,53.48,69524,13,买盘
3112,14:01:18,53.48,16044,3,买盘
3113,14:01:24,53.45,21380,4,买盘
3114,14:01:27,53.45,5345,1,卖盘
3115,14:01:36,53.48,16041,3,买盘
3116,14:01:39,53.44,261861,49,卖盘
3117,14:01:42,53.44,448920,84,卖盘
3118,14:01:45,53.43,26715,5,卖盘
3119,14:01:48,53.4,128210,24,卖盘
3120,14:01:57,53.43,26717,5,中性盘
3121,14:02:00,53.44,112214,21,买盘
3122,14:02:03,53.41,5341,1,卖盘
3123,14:02:09,53.41,138938,26,卖盘
